job_id,job_role,experience_level,years_of_experience,education_level,skills,tools_and_technologies,certifications,industry,employment_type,location,company_size,annual_salary_usd,remote_friendly
777,Data Scientist,Entry,2,Bachelor's,"Data Analysis, Matplotlib, NumPy, Jupyter, Pandas, A/B Testing",MLflow,Google Professional Data Engineer,Healthcare,Contract,Remote,Startup,85719,Yes
778,Computer Vision Engineer,Mid,5,Master's,"PyTorch, TensorFlow, Image Processing, Object Detection, Python, CUDA, Segmentation, GAN, TensorRT","ONNX, Label Studio",OpenCV Bootcamp Certification,Retail,Part-time,"Paris, France",Mid-size,66504,No
779,NLP Engineer,Senior,6,Master's,"Deep Learning, Text Preprocessing, NLP, Hugging Face, Transformers, Machine Learning, spaCy, ChatGPT API, LLMs, Regex, Vector Databases","FastAPI, Hugging Face, LangChain, Weaviate",Hugging Face NLP Course,Legal,Full-time,"Seattle, WA",Mid-size,202723,Yes
780,AI Researcher,Mid,4,Bachelor's,"PyTorch, Publications, Mathematics, Experimentation, Statistics, Python, LaTeX, Bayesian Methods, C++","PyTorch, TensorFlow",DeepMind Research Fellowship,Finance,Full-time,"Denver, CO",Startup,139222,No
781,Data Engineer,Mid,5,Master's,"Spark, Kafka, Python, Hadoop, SQL, Airflow, Kubernetes, Docker","Databricks, Airflow, Snowflake",dbt Analytics Engineering,Tech,Full-time,"Paris, France",Mid-size,125219,No
782,AI Product Manager,Entry,1,Master's,"Data Analysis, Agile, Business Strategy, Product Management, Roadmapping, A/B Testing, OKRs",Slack,None,Healthcare,Full-time,"Atlanta, GA",Large,70300,No
783,Quant Researcher,Mid,5,Master's,"Mathematics, R, Time Series Analysis, Python, Stochastic Calculus, Derivatives Pricing, Pandas","Excel, SQL Server, Bloomberg Terminal",None,Consulting,Full-time,Remote,Startup,133637,Yes
784,Data Scientist,Senior,14,Bachelor's,"Matplotlib, Machine Learning, SQL, NumPy, Python, Statistics, Jupyter, Data Analysis, Pandas, Tableau, Feature Engineering, PyTorch, Power BI, Spark, A/B Testing","MLflow, Tableau, Jupyter",Coursera ML Specialization,Retail,Full-time,"Sydney, Australia",Large,171535,Yes
785,Quant Researcher,Entry,2,Master's,"Stochastic Calculus, Python, Financial Modeling, R, Mathematics, Machine Learning, Derivatives Pricing","Excel, R",None,Hedge Fund,Full-time,"Toronto, Canada",Mid-size,112657,Yes
786,Data Scientist,Mid,3,PhD,"NumPy, Data Analysis, Matplotlib, Pandas, Machine Learning, Tableau, Feature Engineering","MLflow, Pandas, Databricks",None,Healthcare,Full-time,"London, UK",Large,112586,Yes
787,ML Engineer,Entry,2,Master's,"Model Deployment, Machine Learning, Docker, PyTorch, Feature Stores, FastAPI",FastAPI,None,E-commerce,Full-time,Remote,Large,103952,Yes
788,AI Researcher,Mid,3,Master's,"Experimentation, Statistics, Algorithm Design, Python, PyTorch, Reinforcement Learning, TensorFlow","JAX, PyTorch, TensorFlow",DeepMind Research Fellowship,Academia,Full-time,"Dublin, Ireland",Mid-size,164897,Hybrid
789,AI Researcher,Entry,2,Bachelor's,"Statistics, Mathematics, Research, Python, Algorithm Design",Overleaf,None,Finance,Full-time,"Sydney, Australia",Large,102482,Hybrid
790,Data Engineer,Mid,6,Master's,"Data Pipelines, Airflow, Hadoop, ETL, Spark, Python, Flink, Snowflake, Kubernetes","Databricks, BigQuery",AWS Data Analytics,Tech,Full-time,"Amsterdam, Netherlands",Mid-size,116288,No
791,AI Product Manager,Mid,2,PhD,"Business Strategy, AI/ML Concepts, Stakeholder Management, Data Analysis, SQL, Python, Tableau","Slack, Asana",None,SaaS,Contract,"Toronto, Canada",Mid-size,152947,No
792,Quant Researcher,Mid,6,PhD,"R, Stochastic Calculus, Statistics, Python, Time Series Analysis, Financial Modeling, Mathematics, Monte Carlo, Machine Learning","R, SQL Server, Excel",CFA Level I,Hedge Fund,Full-time,"Austin, TX",Mid-size,188905,Hybrid
793,Computer Vision Engineer,Mid,3,PhD,"Python, Image Processing, Object Detection, OpenCV, PyTorch, TensorFlow, CUDA, TensorRT, ONNX, YOLO","PyTorch, ONNX",None,Healthcare,Contract,"Austin, TX",Large,174045,Yes
794,Data Engineer,Entry,0,Bachelor's,"Cloud (AWS/GCP/Azure), SQL, Python, Data Warehousing, Flink","Snowflake, Databricks",None,Tech,Remote,"Seattle, WA",Large,87646,Yes
795,Data Scientist,Entry,1,Bachelor's,"Data Analysis, Pandas, SQL, TensorFlow, A/B Testing",Databricks,None,Tech,Full-time,Washington DC,Startup,88740,No
796,Computer Vision Engineer,Senior,14,PhD,"Python, CUDA, OpenCV, TensorFlow, Object Detection, CNNs, Image Processing, PyTorch, Deep Learning, C++, Point Clouds, ONNX","TensorRT, CUDA, Label Studio, OpenCV, PyTorch",OpenCV Bootcamp Certification,Manufacturing,Full-time,Washington DC,Mid-size,206470,No
797,Computer Vision Engineer,Senior,12,Master's,"OpenCV, CUDA, TensorFlow, Object Detection, Deep Learning, Python, Image Processing, PyTorch, Segmentation, ROS, Point Clouds, TensorRT, Edge Deployment","OpenCV, TensorRT, Label Studio, ONNX","OpenCV Bootcamp Certification, NVIDIA Deep Learning Institute",Automotive,Full-time,"New York, NY",Large,216509,No
798,Data Analyst,Entry,0,Master's,"Python, SQL, Statistics, Pandas, ETL, Forecasting",Google Analytics,Google Data Analytics,Education,Full-time,"Paris, France",Large,55220,Hybrid
799,AI Researcher,Mid,6,Bachelor's,"Experimentation, Publications, Python, Statistics, PyTorch, Deep Learning, JAX, Reinforcement Learning","JAX, Weights & Biases",ICLR Paper Publication,Healthcare,Full-time,"Paris, France",Mid-size,143790,No
800,Data Analyst,Senior,14,PhD,"Reporting, Tableau, Data Visualization, SQL, Statistics, Python, Pandas, Data Cleaning, Excel, Google Analytics, Dashboards, Forecasting","Excel, BigQuery, Tableau, Power BI","Microsoft Power BI Analyst, Tableau Desktop Specialist",Retail,Full-time,"Berlin, Germany",Startup,115155,Hybrid
801,ML Engineer,Entry,2,Bachelor's,"TensorFlow, Model Deployment, Cloud (AWS/GCP/Azure), Scikit-learn, ONNX","MLflow, Airflow",None,E-commerce,Full-time,"Paris, France",Mid-size,84514,No
802,Data Scientist,Mid,4,PhD,"Data Analysis, Pandas, Scikit-learn, NumPy, Python, Machine Learning, Deep Learning, A/B Testing, PyTorch, R","Pandas, Scikit-learn",Coursera ML Specialization,Healthcare,Contract,"Boston, MA",Startup,144404,Yes
803,AI Product Manager,Entry,2,Bachelor's,"Stakeholder Management, Product Management, AI/ML Concepts, Roadmapping, Competitive Analysis",Figma,None,E-commerce,Full-time,"Atlanta, GA",Large,99441,Yes
804,Data Analyst,Senior,15,Master's,"Data Visualization, Pandas, Python, Excel, SQL, Power BI, Statistics, Tableau, Data Cleaning, Forecasting, Business Intelligence, R, BigQuery","Tableau, Excel, SQL Server",Google Data Analytics,Healthcare,Remote,"New York, NY",Startup,141816,Yes
805,Data Scientist,Mid,2,PhD,"Machine Learning, NumPy, Statistics, Pandas, Python, Power BI, Spark, Feature Engineering","Databricks, Power BI",Google Professional Data Engineer,E-commerce,Full-time,"Austin, TX",Large,138053,Yes
806,Data Scientist,Mid,5,PhD,"Statistics, Matplotlib, Data Analysis, Scikit-learn, Pandas, Machine Learning, NumPy, Spark, PyTorch, Feature Engineering, Hadoop","Databricks, Tableau",IBM Data Science,Tech,Full-time,"New York, NY",Large,111805,Yes
807,AI Researcher,Entry,1,Bachelor's,"Mathematics, PyTorch, Publications, Causal Inference",JAX,DeepMind Research Fellowship,Robotics,Full-time,"Seattle, WA",Large,118729,Yes
808,Data Scientist,Mid,3,Master's,"Scikit-learn, Data Analysis, SQL, NumPy, Pandas, Power BI, Feature Engineering","Power BI, Pandas, Scikit-learn",Google Professional Data Engineer,Insurance,Contract,Remote,Mid-size,153852,Yes
809,Computer Vision Engineer,Entry,1,Master's,"PyTorch, CNNs, CUDA, Deep Learning, OpenCV, C++",CUDA,OpenCV Bootcamp Certification,Retail,Full-time,Singapore,Startup,94354,No
810,Computer Vision Engineer,Entry,0,Master's,"Object Detection, TensorFlow, Deep Learning, Python, C++","PyTorch, ONNX",OpenCV Bootcamp Certification,Retail,Full-time,Singapore,Large,83284,Yes
811,AI Product Manager,Entry,0,Master's,"Product Management, Roadmapping, Communication, SQL, Data Analysis, Confluence","Slack, Google Analytics",None,Healthcare,Remote,"Austin, TX",Startup,90609,Yes
812,Data Scientist,Senior,6,Bachelor's,"Machine Learning, Python, NumPy, Pandas, Data Analysis, Jupyter, Statistics, SQL, Scikit-learn, TensorFlow, PyTorch, R, Feature Engineering","Pandas, Databricks, Tableau, Scikit-learn, Power BI","Google Professional Data Engineer, Coursera ML Specialization",Healthcare,Full-time,Singapore,Large,143537,Yes
813,Data Engineer,Senior,6,Bachelor's,"Hadoop, Data Pipelines, Data Warehousing, Airflow, Kafka, ETL, Python, Redshift, Docker, dbt, Scala, Snowflake","dbt, Databricks, Airflow",Databricks Certified,Healthcare,Full-time,"Los Angeles, CA",Large,210981,Hybrid
814,Data Analyst,Senior,15,PhD,"Power BI, Pandas, Statistics, Data Visualization, Tableau, SQL, Excel, JIRA, Google Analytics, R","Excel, Power BI, Tableau, BigQuery","Google Data Analytics, Microsoft Power BI Analyst",Finance,Full-time,"Atlanta, GA",Large,114309,Yes
815,Data Scientist,Entry,2,Bachelor's,"Pandas, Jupyter, SQL, Power BI, Hadoop",Jupyter,None,Insurance,Part-time,"Toronto, Canada",Large,46862,No
816,Data Scientist,Entry,1,Bachelor's,"Statistics, Matplotlib, NumPy, Pandas, SQL","Scikit-learn, Jupyter",Google Professional Data Engineer,E-commerce,Full-time,"Paris, France",Mid-size,94950,Yes
817,Quant Researcher,Mid,3,PhD,"Time Series Analysis, Financial Modeling, Python, Stochastic Calculus, Risk Management, R, NumPy, Backtesting, Machine Learning, Bloomberg","MATLAB, R, KDB+",FRM Certification,Insurance,Remote,"Los Angeles, CA",Large,167876,Yes
818,Data Engineer,Entry,0,Master's,"Data Pipelines, ETL, Python, Airflow, BigQuery, Data Modeling",dbt,None,Finance,Full-time,"Berlin, Germany",Startup,78465,No
819,NLP Engineer,Entry,0,Bachelor's,"Python, Text Preprocessing, BERT, Transformers",Hugging Face,None,E-commerce,Full-time,"Amsterdam, Netherlands",Large,76520,Yes
820,Data Scientist,Mid,3,Bachelor's,"Jupyter, Matplotlib, Scikit-learn, Machine Learning, Data Analysis, Statistics, TensorFlow, PyTorch, Deep Learning","Pandas, Tableau, Jupyter",Google Professional Data Engineer,Tech,Full-time,Washington DC,Large,116922,Yes
821,Computer Vision Engineer,Senior,8,Bachelor's,"PyTorch, Object Detection, CNNs, Python, CUDA, OpenCV, TensorFlow, Edge Deployment, Segmentation, TensorRT","ONNX, PyTorch, Label Studio, OpenCV",OpenCV Bootcamp Certification,Healthcare,Remote,Singapore,Mid-size,233244,Yes
822,Computer Vision Engineer,Senior,7,PhD,"Python, TensorFlow, PyTorch, CUDA, CNNs, Object Detection, Image Processing, TensorRT, ROS, 3D Vision, Point Clouds, GAN, C++","TensorRT, OpenCV, ONNX, TensorFlow, CUDA","NVIDIA Deep Learning Institute, OpenCV Bootcamp Certification",Tech,Contract,"Chicago, IL",Startup,257111,Hybrid
823,AI Researcher,Mid,6,Bachelor's,"Mathematics, Deep Learning, PyTorch, Algorithm Design, Publications, Experimentation, Research, MLflow, Graph Neural Networks, JAX, Bayesian Methods","TensorFlow, SLURM, PyTorch",ICLR Paper Publication,Healthcare,Contract,"Atlanta, GA",Mid-size,187190,Yes
824,Quant Researcher,Entry,2,Master's,"Financial Modeling, Mathematics, Time Series Analysis, Statistics, Python","MATLAB, Python",None,Finance,Full-time,"Chicago, IL",Large,109303,No
825,Quant Researcher,Mid,3,PhD,"Financial Modeling, Python, Time Series Analysis, Statistics, Risk Management, Stochastic Calculus, R, Algorithmic Trading, C++, Monte Carlo, Derivatives Pricing","R, SQL Server",CFA Level I,Finance,Remote,"Seattle, WA",Mid-size,177173,Yes
826,AI Product Manager,Mid,3,PhD,"Roadmapping, Data Analysis, User Research, Product Management, Communication, OKRs, Python, Competitive Analysis, JIRA","Figma, Asana",Pragmatic Institute PM,Finance,Remote,"London, UK",Large,102715,Yes
827,Quant Researcher,Mid,5,Master's,"Python, Mathematics, R, SQL, Financial Modeling, MATLAB, NumPy","Bloomberg Terminal, Excel, MATLAB",CFA Level I,Banking,Full-time,"Austin, TX",Large,159392,Hybrid
828,AI Product Manager,Mid,2,Bachelor's,"Data Analysis, Agile, Business Strategy, Stakeholder Management, Product Management, Roadmapping, User Research, Python, Go-to-Market, JIRA","Figma, Tableau",Product School AI PM,SaaS,Full-time,"Dublin, Ireland",Large,104383,No
829,Data Engineer,Senior,13,Bachelor's,"Airflow, Hadoop, Python, ETL, Data Pipelines, Cloud (AWS/GCP/Azure), Kafka, SQL, Data Warehousing, Redshift, Scala, Flink, Databricks, Kubernetes, BigQuery","dbt, Airflow, Snowflake, Databricks, BigQuery",Databricks Certified,Telecom,Full-time,"Berlin, Germany",Large,155512,Hybrid
830,AI Researcher,Entry,0,Bachelor's,"Research, PyTorch, Deep Learning, Bayesian Methods",SLURM,DeepMind Research Fellowship,Defense,Remote,"Boston, MA",Mid-size,92698,Yes
831,NLP Engineer,Mid,4,Master's,"Machine Learning, NLP, spaCy, BERT, Hugging Face, ChatGPT API, NLTK, Regex, PyTorch","Pinecone, FastAPI",DeepLearning.AI NLP Specialization,Tech,Contract,"Sydney, Australia",Large,161365,Hybrid
832,Computer Vision Engineer,Entry,2,Master's,"Python, TensorFlow, PyTorch, OpenCV, 3D Vision, ONNX","PyTorch, OpenCV",OpenCV Bootcamp Certification,Healthcare,Remote,Washington DC,Large,92232,Yes
833,ML Engineer,Entry,1,Master's,"Model Deployment, Scikit-learn, Docker, TensorFlow, PyTorch, Feature Stores","FastAPI, Airflow",None,Healthcare,Full-time,"Denver, CO",Mid-size,95299,Yes
834,Computer Vision Engineer,Entry,1,Master's,"Image Processing, CNNs, Deep Learning, OpenCV",PyTorch,None,Manufacturing,Internship,"Berlin, Germany",Mid-size,50827,No
835,Computer Vision Engineer,Mid,2,PhD,"Deep Learning, TensorFlow, Image Processing, CUDA, PyTorch, ROS, ONNX, Point Clouds","PyTorch, OpenCV, ONNX",None,Defense,Full-time,Washington DC,Mid-size,137393,No
836,Data Engineer,Entry,0,Master's,"Python, Data Pipelines, Spark, Snowflake",Databricks,None,Logistics,Contract,"Austin, TX",Mid-size,96369,No
837,AI Product Manager,Senior,9,PhD,"Roadmapping, Product Management, Business Strategy, Stakeholder Management, User Research, AI/ML Concepts, Communication, Agile, UX Basics, A/B Testing, Figma, JIRA","Figma, Asana, Google Analytics","Pragmatic Institute PM, Product School AI PM",E-commerce,Remote,"Paris, France",Mid-size,188108,Yes
838,NLP Engineer,Entry,2,Master's,"BERT, Machine Learning, Python, Text Preprocessing, TensorFlow",Pinecone,None,Healthcare,Contract,"Amsterdam, Netherlands",Large,100719,Hybrid
839,Quant Researcher,Mid,6,Master's,"Stochastic Calculus, SQL, Time Series Analysis, Mathematics, Financial Modeling, Statistics, Algorithmic Trading, NumPy","MATLAB, Python",None,Insurance,Contract,"Atlanta, GA",Large,209726,Hybrid
840,Data Engineer,Senior,11,Bachelor's,"Kafka, Python, Hadoop, Data Warehousing, SQL, Spark, Airflow, ETL, BigQuery, Databricks, Docker, Flink, Data Modeling","Snowflake, Airflow, Apache Spark, Databricks",dbt Analytics Engineering,Logistics,Remote,"Seattle, WA",Startup,211345,Yes
841,NLP Engineer,Senior,7,Bachelor's,"NLP, Hugging Face, Machine Learning, BERT, Transformers, spaCy, Text Preprocessing, ChatGPT API, FastAPI, PyTorch, LLMs","Hugging Face, FastAPI, spaCy, LangChain, Weaviate","Hugging Face NLP Course, DeepLearning.AI NLP Specialization",Media,Contract,"Seattle, WA",Mid-size,182356,Hybrid
842,NLP Engineer,Senior,9,Bachelor's,"Python, BERT, Transformers, Hugging Face, NLP, Text Preprocessing, Deep Learning, ChatGPT API, NLTK, PyTorch, FastAPI","FastAPI, NLTK, Hugging Face","DeepLearning.AI NLP Specialization, Hugging Face NLP Course",Healthcare,Full-time,Singapore,Mid-size,195366,Yes
843,Data Analyst,Mid,6,Bachelor's,"SQL, Excel, Reporting, Statistics, Python, Looker, ETL, Google Analytics","BigQuery, SQL Server, Power BI",Google Data Analytics,E-commerce,Full-time,"Austin, TX",Large,85380,Hybrid
844,Data Scientist,Senior,12,PhD,"Scikit-learn, Data Analysis, Machine Learning, Statistics, NumPy, Pandas, Matplotlib, PyTorch, Hadoop, R, Power BI, Feature Engineering","Scikit-learn, Databricks, Pandas, MLflow, Tableau",Coursera ML Specialization,Retail,Contract,"Denver, CO",Large,188492,Hybrid
845,Quant Researcher,Mid,3,Bachelor's,"Financial Modeling, Time Series Analysis, Risk Management, Python, SQL, Statistics, Mathematics, NumPy, Algorithmic Trading, MATLAB","Excel, MATLAB",FRM Certification,Consulting,Contract,"Berlin, Germany",Startup,169390,No
846,AI Researcher,Mid,2,Bachelor's,"Algorithm Design, Statistics, Deep Learning, Python, Experimentation, Publications, Bayesian Methods, JAX","Colab, PyTorch, Overleaf",DeepMind Research Fellowship,Robotics,Full-time,"Toronto, Canada",Mid-size,156627,Hybrid
847,Computer Vision Engineer,Mid,5,PhD,"TensorFlow, PyTorch, Object Detection, Python, OpenCV, Segmentation, C++, ONNX","Label Studio, TensorFlow, OpenCV",None,Automotive,Full-time,"Toronto, Canada",Large,146204,Hybrid
848,AI Product Manager,Mid,4,Master's,"SQL, User Research, AI/ML Concepts, Stakeholder Management, Communication, Agile, Roadmapping, JIRA, Go-to-Market","Slack, Confluence",None,Education,Full-time,"Seattle, WA",Large,124639,No
849,ML Engineer,Senior,6,Bachelor's,"Machine Learning, PyTorch, Cloud (AWS/GCP/Azure), APIs, SQL, Docker, Scikit-learn, ONNX, Rust, C++, FastAPI, Kubernetes","MLflow, Kubernetes, PyTorch, TensorFlow, FastAPI","Google Professional ML Engineer, Azure AI Engineer",Defense,Full-time,"Bangalore, India",Startup,171770,Yes
850,Data Scientist,Mid,3,Bachelor's,"Matplotlib, Jupyter, Scikit-learn, Pandas, Data Analysis, SQL, Machine Learning, Spark, Hadoop, Tableau, TensorFlow","Power BI, Jupyter",Coursera ML Specialization,E-commerce,Full-time,"New York, NY",Mid-size,117224,No
851,NLP Engineer,Entry,2,Master's,"spaCy, Python, Text Preprocessing, Transformers, Hugging Face","NLTK, Weaviate",Hugging Face NLP Course,Tech,Full-time,"Boston, MA",Startup,78966,Hybrid
852,Data Analyst,Senior,13,Bachelor's,"Pandas, Reporting, Power BI, Statistics, Python, Data Visualization, Tableau, Data Cleaning, Dashboards, A/B Testing, Google Analytics, BigQuery, JIRA, ETL","Google Analytics, BigQuery, Tableau, Excel","Google Data Analytics, Tableau Desktop Specialist",Finance,Contract,"Boston, MA",Mid-size,161460,No
853,ML Engineer,Mid,3,Master's,"TensorFlow, Docker, Cloud (AWS/GCP/Azure), Python, APIs, Scikit-learn, CI/CD, MLflow, Feature Stores, Spark","PyTorch, TensorFlow, Docker",Azure AI Engineer,E-commerce,Full-time,"Berlin, Germany",Large,147030,Hybrid
854,Data Scientist,Mid,2,Bachelor's,"Statistics, Pandas, Data Analysis, Scikit-learn, NumPy, Matplotlib, Hadoop, Power BI","Scikit-learn, Databricks, Tableau",Coursera ML Specialization,E-commerce,Full-time,"Amsterdam, Netherlands",Large,122955,Yes
855,NLP Engineer,Mid,4,Master's,"Text Preprocessing, Hugging Face, Deep Learning, BERT, NLP, Transformers, spaCy, Vector Databases, TensorFlow","spaCy, FastAPI, NLTK",Hugging Face NLP Course,Finance,Contract,"Denver, CO",Large,137512,No
856,Data Scientist,Senior,14,Bachelor's,"SQL, Matplotlib, Data Analysis, Python, Statistics, Pandas, NumPy, R, Feature Engineering, PyTorch, Hadoop, Power BI, TensorFlow","Databricks, Tableau, Jupyter","IBM Data Science, Coursera ML Specialization",Tech,Full-time,"Paris, France",Mid-size,167533,Hybrid
